2018 Headline,2018 hierarchy_level,2017 Headline,2017 hierarchy_level,Semantic Similarity,Levenshtein Distance,Jaccard Similarity
"§4. Repealed. Pub. L. 94–455, title V, §501(b)(1),",6.Section,"§ 214. Repealed. Pub. L. 94–455, title V,",6.Section,0.78,15,0.60
§5. Cross references relating to tax on individ- uals,6.Section,§ 5. Cross references relating to tax on individ - uals,6.Section,1.00,2,0.54
PART II—T AX O N CO RPORATIONS,4.Part,PART II—TAX ON CORPORATIONS,4.Part,0.85,3,0.10
PART II—T AX O N CO RPORATIONS,4.Part,PART II—CORPORATE LIQUIDATIONS,4.Part,0.84,16,0.11
PART II—T AX O N CO RPORATIONS,4.Part,PART II—METHODS OF ACCOUNTING,4.Part,0.81,16,0.10
PART II—T AX O N CO RPORATIONS,4.Part,PART II—TAX TREATMENT OF   SHAREHOLDERS,4.Part,0.80,22,0.09
PART II—T AX O N CO RPORATIONS,4.Part,PART II—CREDITS AGAINST TAX,4.Part,0.81,20,0.10
PART II—T AX O N CO RPORATIONS,4.Part,PART II—MISCELLANEOUS PROVISIONS,4.Part,0.80,17,0.11
PART II—T AX O N CO RPORATIONS,4.Part,PART II—OPERATIONS,4.Part,0.80,13,0.12
PART II—T AX O N CO RPORATIONS,4.Part,PART II—OPERATIONS,4.Part,0.80,13,0.12
PART II—T AX O N CO RPORATIONS,4.Part,PART II—PARTNERSHIP ADJUSTMENTS,4.Part,0.86,19,0.11
§11. Tax imposed,6.Section,§ 1. Tax imposed,6.Section,0.83,1,0.40
§11. Tax imposed,6.Section,§ 11. Tax imposed,6.Section,1.00,1,0.40
§11. Tax imposed,6.Section,§ 164. Taxes,6.Section,0.51,10,0.00
§11. Tax imposed,6.Section,§ 801. Tax imposed,6.Section,0.67,3,0.40
§11. Tax imposed,6.Section,§ 2101. Tax imposed,6.Section,0.68,3,0.40
§12. Cross references relating to tax on corpora- tions,6.Section,§ 12. Cross references relating to tax on corpora - tions,6.Section,1.00,2,0.54
PART III—CH ANGES IN RA TES D URING A TAXABL E YE AR,4.Part,PART III—CHANGES IN RATES DURING A   TAXABLE YEAR,4.Part,0.81,7,0.17
§15. Effect of changes,6.Section,§ 15. Effect of changes,6.Section,1.00,1,0.50
PART IV—CRED ITS A GAINST T AX,4.Part,PART IV—CREDITS AGAINST TAX,4.Part,0.75,3,0.10
PART IV—CRED ITS A GAINST T AX,4.Part,PART II—CREDITS AGAINST TAX,4.Part,0.62,4,0.10
§21. Expenses for household and dependent care services necessary for gainful employment,6.Section,§ 21. Expenses for household and dependent care   services necessary for gainful employment,6.Section,1.00,3,0.77
§22. Credit for the elderly and the permanently and totally disabled,6.Section,§ 22. Credit for the elderly and the permanently   and totally disabled,6.Section,1.00,3,0.73
§23. Adoption expenses,6.Section,§ 23. Adoption expenses,6.Section,1.00,1,0.40
§23. Adoption expenses,6.Section,§ 217. Moving expenses,6.Section,0.62,9,0.17
§24. Child tax credit,6.Section,§ 24. Child tax credit,6.Section,1.00,1,0.50
§25. Interest on certain home mortgages,6.Section,§ 25. Interest on certain home mortgages,6.Section,1.00,1,0.62
§25A. American Opportunity and Lifetime Learn- ing credits,6.Section,§ 25A. Hope and Lifetime Learning credits,6.Section,0.86,22,0.25
§25B. Elective deferrals and IRA contributions by certain individuals,6.Section,§ 25B. Elective deferrals and IRA contributions   by certain individuals,6.Section,1.00,3,0.73
§25C. Nonbusiness energy property,6.Section,§ 25C. Nonbusiness energy property,6.Section,1.00,1,0.50
§25D. Residential energy efficient property,6.Section,§ 25D. Residential energy efficient property,6.Section,1.00,1,0.57
§26. Limitation based on tax liability; definition of tax liability,6.Section,§ 26. Limitation based on tax liability; definition   of tax liability,6.Section,1.00,3,0.73
§27. Taxes of foreign countries and possessions of the United States,6.Section,§ 27. Taxes of foreign countries and possessions   of the United States; possession tax credit,6.Section,0.92,26,0.50
§27. Taxes of foreign countries and possessions of the United States,6.Section,§ 515. Taxes of foreign countries and possessions   of the United States,6.Section,0.64,6,0.75
§28. Renumbered § 45C],6.Section,§ 28. Renumbered § 45C],6.Section,1.00,1,0.60
§28. Renumbered § 45C],6.Section,§ 29. Renumbered § 45K],6.Section,0.77,3,0.33
§28. Renumbered § 45C],6.Section,§ 36C. Renumbered § 23],6.Section,0.67,7,0.33
§28. Renumbered § 45C],6.Section,§ 44A. Renumbered § 21],6.Section,0.64,7,0.33
§28. Renumbered § 45C],6.Section,§ 44C. Renumbered § 23],6.Section,0.72,7,0.33
§28. Renumbered § 45C],6.Section,§ 44D. Renumbered § 29],6.Section,0.71,7,0.33
§28. Renumbered § 45C],6.Section,§ 44E. Renumbered § 40],6.Section,0.68,6,0.33
§28. Renumbered § 45C],6.Section,§ 44F. Renumbered § 30],6.Section,0.68,7,0.33
§28. Renumbered § 45C],6.Section,§ 44G. Renumbered § 41],6.Section,0.66,6,0.33
§28. Renumbered § 45C],6.Section,§ 44H. Renumbered § 45C],6.Section,0.77,4,0.60
§28. Renumbered § 45C],6.Section,§ 422A. Renumbered § 422],6.Section,0.49,6,0.33
§28. Renumbered § 45C],6.Section,§ 425. Renumbered § 424],6.Section,0.60,5,0.33
§28. Renumbered § 45C],6.Section,§ 1024. Renumbered § 1023],6.Section,0.25,8,0.33
§28. Renumbered § 45C],6.Section,§ 2033A. Renumbered § 2057],6.Section,0.34,8,0.33
§28. Renumbered § 45C],6.Section,§ 9804. Renumbered § 9831],6.Section,0.42,8,0.33
§28. Renumbered § 45C],6.Section,§ 9805. Renumbered § 9832],6.Section,0.46,8,0.33
§28. Renumbered § 45C],6.Section,§ 9806. Renumbered § 9833],6.Section,0.40,8,0.33
§29. Renumbered § 45K],6.Section,§ 28. Renumbered § 45C],6.Section,0.77,3,0.33
§29. Renumbered § 45K],6.Section,§ 29. Renumbered § 45K],6.Section,1.00,1,0.60
§29. Renumbered § 45K],6.Section,§ 36C. Renumbered § 23],6.Section,0.59,7,0.33
§29. Renumbered § 45K],6.Section,§ 44A. Renumbered § 21],6.Section,0.59,7,0.33
§29. Renumbered § 45K],6.Section,§ 44C. Renumbered § 23],6.Section,0.66,7,0.33
§29. Renumbered § 45K],6.Section,§ 44D. Renumbered § 29],6.Section,0.83,7,0.33
§29. Renumbered § 45K],6.Section,§ 44E. Renumbered § 40],6.Section,0.62,6,0.33
§29. Renumbered § 45K],6.Section,§ 44F. Renumbered § 30],6.Section,0.74,7,0.33
§29. Renumbered § 45K],6.Section,§ 44G. Renumbered § 41],6.Section,0.62,6,0.33
§29. Renumbered § 45K],6.Section,§ 44H. Renumbered § 45C],6.Section,0.67,5,0.33
§29. Renumbered § 45K],6.Section,§ 422A. Renumbered § 422],6.Section,0.45,6,0.33
§29. Renumbered § 45K],6.Section,§ 425. Renumbered § 424],6.Section,0.55,5,0.33
§29. Renumbered § 45K],6.Section,§ 1024. Renumbered § 1023],6.Section,0.33,8,0.33
§29. Renumbered § 45K],6.Section,§ 2033A. Renumbered § 2057],6.Section,0.31,8,0.33
§29. Renumbered § 45K],6.Section,§ 9804. Renumbered § 9831],6.Section,0.45,8,0.33
§29. Renumbered § 45K],6.Section,§ 9805. Renumbered § 9832],6.Section,0.50,8,0.33
§29. Renumbered § 45K],6.Section,§ 9806. Renumbered § 9833],6.Section,0.42,8,0.33
"§30. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 30. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,1.00,2,0.54
"§30. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 36A. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.85,4,0.54
"§30. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 120. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.88,4,0.54
"§30. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 179A. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.81,6,0.54
"§30. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 198A. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.80,6,0.54
"§30. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 244. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.80,5,0.54
"§30. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 1051. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.82,5,0.54
"§30. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 2011. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.85,5,0.54
"§30. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 2057. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.80,5,0.54
"§30. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 2604. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.82,5,0.54
"§30. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 6428. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.74,6,0.54
"§30. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 6429. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.75,6,0.54
"§30A. Repealed. Pub. L. 115–141, div . U, title IV ,",6.Section,"§ 30. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.79,10,0.24
"§30A. Repealed. Pub. L. 115–141, div . U, title IV ,",6.Section,"§ 36A. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.74,10,0.24
§30B. Alternative motor vehicle credit,6.Section,§ 30B. Alternative motor vehicle credit,6.Section,1.00,1,0.57
§30B. Alternative motor vehicle credit,6.Section,§ 30C. Alternative fuel vehicle refueling property   credit,6.Section,0.82,28,0.30
§30C. Alternative fuel vehicle refueling property credit,6.Section,§ 30B. Alternative motor vehicle credit,6.Section,0.82,26,0.30
§30C. Alternative fuel vehicle refueling property credit,6.Section,§ 30C. Alternative fuel vehicle refueling property   credit,6.Section,1.00,3,0.67
§30D. New qualified plug-in electric drive motor vehicles,6.Section,§ 30D. New qualified plug-in electric drive motor   vehicles,6.Section,1.00,3,0.70
§31. Tax withheld on wages,6.Section,§ 31. Tax withheld on wages,6.Section,1.00,1,0.57
§32. Earned income,6.Section,§ 32. Earned income,6.Section,1.00,1,0.40
§32. Earned income,6.Section,§ 872. Gross income,6.Section,0.56,8,0.17
§32. Earned income,6.Section,§ 1373. Foreign income,6.Section,0.43,10,0.17
§33. Tax withheld at source on nonresident aliens and foreign corporations,6.Section,§ 33. Tax withheld at source on nonresident   aliens and foreign corporations,6.Section,1.00,3,0.77
§34. Certain uses of gasoline and special fuels,6.Section,§ 34. Certain uses of gasoline and special fuels,6.Section,1.00,1,0.70
§35. Health insurance costs of eligible individuals,6.Section,§ 35. Health insurance costs of eligible individ - uals,6.Section,0.99,4,0.42
§36. First-time homebuyer credit,6.Section,§ 36. First-time homebuyer credit,6.Section,1.00,1,0.50
"§36A. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 30. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.85,4,0.54
"§36A. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 36A. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,1.00,2,0.54
"§36A. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 51A. Repealed. Pub. L. 109–432, div. A, title I,",6.Section,0.67,10,0.33
"§36A. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 120. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.83,5,0.54
"§36A. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 179A. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.86,5,0.54
"§36A. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 198A. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.85,5,0.54
"§36A. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 244. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.81,5,0.54
"§36A. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 1051. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.73,6,0.54
"§36A. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 2011. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.79,6,0.54
"§36A. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 2057. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.75,6,0.54
"§36A. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 2604. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.80,5,0.54
"§36A. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 6428. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.73,5,0.54
"§36A. Repealed. Pub. L. 113–295, div . A, title II,",6.Section,"§ 6429. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.73,5,0.54
§36B. Refundable credit for coverage under a qualified health plan,6.Section,§ 36B. Refundable credit for coverage under a   qualified health plan,6.Section,1.00,3,0.75
§36C. Renumbered § 23],6.Section,§ 28. Renumbered § 45C],6.Section,0.67,6,0.33
§36C. Renumbered § 23],6.Section,§ 29. Renumbered § 45K],6.Section,0.59,6,0.33
§36C. Renumbered § 23],6.Section,§ 36C. Renumbered § 23],6.Section,1.00,1,0.60
§36C. Renumbered § 23],6.Section,§ 44A. Renumbered § 21],6.Section,0.64,5,0.33
§36C. Renumbered § 23],6.Section,§ 44C. Renumbered § 23],6.Section,0.84,3,0.60
§36C. Renumbered § 23],6.Section,§ 44D. Renumbered § 29],6.Section,0.57,5,0.33
§36C. Renumbered § 23],6.Section,§ 44E. Renumbered § 40],6.Section,0.54,6,0.33
§36C. Renumbered § 23],6.Section,§ 44F. Renumbered § 30],6.Section,0.62,6,0.33
§36C. Renumbered § 23],6.Section,§ 44G. Renumbered § 41],6.Section,0.60,6,0.33
§36C. Renumbered § 23],6.Section,§ 44H. Renumbered § 45C],6.Section,0.68,7,0.33
§36C. Renumbered § 23],6.Section,§ 422A. Renumbered § 422],6.Section,0.47,7,0.33
§36C. Renumbered § 23],6.Section,§ 425. Renumbered § 424],6.Section,0.41,6,0.33
§36C. Renumbered § 23],6.Section,§ 1024. Renumbered § 1023],6.Section,0.39,7,0.33
§36C. Renumbered § 23],6.Section,§ 2033A. Renumbered § 2057],6.Section,0.56,8,0.33
§36C. Renumbered § 23],6.Section,§ 9804. Renumbered § 9831],6.Section,0.34,8,0.33
§36C. Renumbered § 23],6.Section,§ 9805. Renumbered § 9832],6.Section,0.35,8,0.33
§36C. Renumbered § 23],6.Section,§ 9806. Renumbered § 9833],6.Section,0.46,8,0.33
§37. Overpayments of tax For credit against the tax imposed by this sub-,6.Section,§ 37. Overpayments of tax   For credit against the tax imposed by this subtitle,6.Section,0.98,8,0.67
§38. General business credit,6.Section,§ 38. General business credit,6.Section,1.00,1,0.50
§39. Carryback and carryforward of unused,6.Section,§ 39. Carryback and carryforward of unused   credits,6.Section,0.94,11,0.56
"§40. Alcohol, etc., used as fuel",6.Section,"§ 40. Alcohol, etc., used as fuel",6.Section,1.00,1,0.62
§40A. Biodiesel and renewable diesel used as fuel,6.Section,§ 40A. Biodiesel and renewable diesel used as   fuel,6.Section,1.00,3,0.70
§41. Credit for increasing research activities,6.Section,§ 41. Credit for increasing research activities,6.Section,1.00,1,0.62
§42. Low-income housing credit,6.Section,§ 42. Low-income housing credit,6.Section,1.00,1,0.50
§43. Enhanced oil recovery credit,6.Section,§ 43. Enhanced oil recovery credit,6.Section,1.00,1,0.57
§44. Expenditures to provide access to disabled individuals,6.Section,§ 44. Expenditures to provide access to disabled   individuals,6.Section,1.00,3,0.67
§44A. Renumbered § 21],6.Section,§ 28. Renumbered § 45C],6.Section,0.64,6,0.33
§44A. Renumbered § 21],6.Section,§ 29. Renumbered § 45K],6.Section,0.59,6,0.33
§44A. Renumbered § 21],6.Section,§ 36C. Renumbered § 23],6.Section,0.64,5,0.33
§44A. Renumbered § 21],6.Section,§ 44A. Renumbered § 21],6.Section,1.00,1,0.60
§44A. Renumbered § 21],6.Section,§ 44C. Renumbered § 23],6.Section,0.79,3,0.33
§44A. Renumbered § 21],6.Section,§ 44D. Renumbered § 29],6.Section,0.73,3,0.33
§44A. Renumbered § 21],6.Section,§ 44E. Renumbered § 40],6.Section,0.80,4,0.33
§44A. Renumbered § 21],6.Section,§ 44F. Renumbered § 30],6.Section,0.68,4,0.33
§44A. Renumbered § 21],6.Section,§ 44G. Renumbered § 41],6.Section,0.82,3,0.33
§44A. Renumbered § 21],6.Section,§ 44H. Renumbered § 45C],6.Section,0.73,5,0.33
§44A. Renumbered § 21],6.Section,§ 422A. Renumbered § 422],6.Section,0.67,5,0.33
§44A. Renumbered § 21],6.Section,§ 425. Renumbered § 424],6.Section,0.57,5,0.33
§44A. Renumbered § 21],6.Section,§ 1024. Renumbered § 1023],6.Section,0.34,8,0.33
§44A. Renumbered § 21],6.Section,§ 2033A. Renumbered § 2057],6.Section,0.45,8,0.33
§44A. Renumbered § 21],6.Section,§ 9804. Renumbered § 9831],6.Section,0.46,8,0.33
§44A. Renumbered § 21],6.Section,§ 9805. Renumbered § 9832],6.Section,0.36,9,0.33
§44A. Renumbered § 21],6.Section,§ 9806. Renumbered § 9833],6.Section,0.40,9,0.33
"§44B. Repealed. Pub. L. 98–369, div . A, title IV ,",6.Section,"§ 44B. Repealed. Pub. L. 98–369, div. A, title IV,",6.Section,1.00,3,0.40
"§44B. Repealed. Pub. L. 98–369, div . A, title IV ,",6.Section,"§ 405. Repealed. Pub. L. 98–369, div. A, title IV,",6.Section,0.82,5,0.40
"§44B. Repealed. Pub. L. 98–369, div . A, title IV ,",6.Section,"§ 1251. Repealed. Pub. L. 98–369, div. A, title IV,",6.Section,0.77,7,0.40
"§44B. Repealed. Pub. L. 98–369, div . A, title IV ,",6.Section,"§ 1451. Repealed. Pub. L. 98–369, div. A, title IV,",6.Section,0.79,6,0.40
"§44B. Repealed. Pub. L. 98–369, div . A, title IV ,",6.Section,"§ 5205. Repealed. Pub. L. 98–369, div. A, title IV,",6.Section,0.75,7,0.40
"§44B. Repealed. Pub. L. 98–369, div . A, title IV ,",6.Section,"§ 6073. Repealed. Pub. L. 98–369, div. A, title IV,",6.Section,0.77,7,0.40
"§44B. Repealed. Pub. L. 98–369, div . A, title IV ,",6.Section,"§ 6153. Repealed. Pub. L. 98–369, div. A, title IV,",6.Section,0.74,7,0.40
§44C. Renumbered § 23],6.Section,§ 28. Renumbered § 45C],6.Section,0.72,6,0.33
§44C. Renumbered § 23],6.Section,§ 29. Renumbered § 45K],6.Section,0.66,6,0.33
§44C. Renumbered § 23],6.Section,§ 36C. Renumbered § 23],6.Section,0.84,3,0.60
§44C. Renumbered § 23],6.Section,§ 44A. Renumbered § 21],6.Section,0.79,3,0.33
§44C. Renumbered § 23],6.Section,§ 44C. Renumbered § 23],6.Section,1.00,1,0.60
§44C. Renumbered § 23],6.Section,§ 44D. Renumbered § 29],6.Section,0.73,3,0.33
§44C. Renumbered § 23],6.Section,§ 44E. Renumbered § 40],6.Section,0.73,4,0.33
§44C. Renumbered § 23],6.Section,§ 44F. Renumbered § 30],6.Section,0.76,4,0.33
§44C. Renumbered § 23],6.Section,§ 44G. Renumbered § 41],6.Section,0.76,4,0.33
§44C. Renumbered § 23],6.Section,§ 44H. Renumbered § 45C],6.Section,0.84,5,0.33
§44C. Renumbered § 23],6.Section,§ 422A. Renumbered § 422],6.Section,0.55,6,0.33
§44C. Renumbered § 23],6.Section,§ 425. Renumbered § 424],6.Section,0.56,5,0.33
§44C. Renumbered § 23],6.Section,§ 1024. Renumbered § 1023],6.Section,0.44,7,0.33
§44C. Renumbered § 23],6.Section,§ 2033A. Renumbered § 2057],6.Section,0.47,9,0.33
§44C. Renumbered § 23],6.Section,§ 9804. Renumbered § 9831],6.Section,0.43,8,0.33
§44C. Renumbered § 23],6.Section,§ 9805. Renumbered § 9832],6.Section,0.41,8,0.33
§44C. Renumbered § 23],6.Section,§ 9806. Renumbered § 9833],6.Section,0.45,8,0.33
§44D. Renumbered § 29],6.Section,§ 28. Renumbered § 45C],6.Section,0.71,6,0.33
§44D. Renumbered § 29],6.Section,§ 29. Renumbered § 45K],6.Section,0.83,6,0.33
§44D. Renumbered § 29],6.Section,§ 36C. Renumbered § 23],6.Section,0.57,5,0.33
§44D. Renumbered § 29],6.Section,§ 44A. Renumbered § 21],6.Section,0.73,3,0.33
§44D. Renumbered § 29],6.Section,§ 44C. Renumbered § 23],6.Section,0.73,3,0.33
§44D. Renumbered § 29],6.Section,§ 44D. Renumbered § 29],6.Section,1.00,1,0.60
§44D. Renumbered § 29],6.Section,§ 44E. Renumbered § 40],6.Section,0.75,4,0.33
§44D. Renumbered § 29],6.Section,§ 44F. Renumbered § 30],6.Section,0.79,4,0.33
§44D. Renumbered § 29],6.Section,§ 44G. Renumbered § 41],6.Section,0.73,4,0.33
§44D. Renumbered § 29],6.Section,§ 44H. Renumbered § 45C],6.Section,0.72,5,0.33
§44D. Renumbered § 29],6.Section,§ 422A. Renumbered § 422],6.Section,0.57,6,0.33
§44D. Renumbered § 29],6.Section,§ 425. Renumbered § 424],6.Section,0.60,5,0.33
