Parent Title 2017,Hierarchy Level 2017,Parent Title 2018,Hierarchy Level 2018,Child Title 2017,Child Title 2018,Child Hierarchy Level 2017,Child Hierarchy Level 2018,Semantic Similarity Score
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 53—MACHINE GUNS, DESTRUC -","CHAPTER 51—DISTILLED SPIRITS , WINES , AND BEER",2.Chapter,2.Chapter,0.7888509
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 53—MACHINE GUNS, DESTRUC -",CHAPTER 52—T OBACCO PRODUCTS AND CIGARETTE P APERS AND TUBES,2.Chapter,2.Chapter,0.73515034
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 53—MACHINE GUNS, DESTRUC -","CHAPTER 53—MACHINE GUNS , DESTRUC- TIVE DEVICES , AND CERT AIN O THER FIRE-",2.Chapter,2.Chapter,0.9321201
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 53—MACHINE GUNS, DESTRUC -",CHAPTER 54—GREENMAIL,2.Chapter,2.Chapter,0.79044354
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 53—MACHINE GUNS, DESTRUC -",CHAPTER 55—STRUCTURED SETTLEMENT FACT ORING TRANSACTIONS,2.Chapter,2.Chapter,0.81514794
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 54—GREENMAIL,"CHAPTER 51—DISTILLED SPIRITS , WINES , AND BEER",2.Chapter,2.Chapter,0.7408748
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 54—GREENMAIL,CHAPTER 52—T OBACCO PRODUCTS AND CIGARETTE P APERS AND TUBES,2.Chapter,2.Chapter,0.6677768
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 54—GREENMAIL,"CHAPTER 53—MACHINE GUNS , DESTRUC- TIVE DEVICES , AND CERT AIN O THER FIRE-",2.Chapter,2.Chapter,0.7181018
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 54—GREENMAIL,CHAPTER 54—GREENMAIL,2.Chapter,2.Chapter,1.0000001
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 54—GREENMAIL,CHAPTER 55—STRUCTURED SETTLEMENT FACT ORING TRANSACTIONS,2.Chapter,2.Chapter,0.76886666
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 55—STRUCTURED SETTLEMENT   FACTORING TRANSACTIONS,"CHAPTER 51—DISTILLED SPIRITS , WINES , AND BEER",2.Chapter,2.Chapter,0.8016239
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 55—STRUCTURED SETTLEMENT   FACTORING TRANSACTIONS,CHAPTER 52—T OBACCO PRODUCTS AND CIGARETTE P APERS AND TUBES,2.Chapter,2.Chapter,0.77828836
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 55—STRUCTURED SETTLEMENT   FACTORING TRANSACTIONS,"CHAPTER 53—MACHINE GUNS , DESTRUC- TIVE DEVICES , AND CERT AIN O THER FIRE-",2.Chapter,2.Chapter,0.8297376
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 55—STRUCTURED SETTLEMENT   FACTORING TRANSACTIONS,CHAPTER 54—GREENMAIL,2.Chapter,2.Chapter,0.786324
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 55—STRUCTURED SETTLEMENT   FACTORING TRANSACTIONS,CHAPTER 55—STRUCTURED SETTLEMENT FACT ORING TRANSACTIONS,2.Chapter,2.Chapter,0.989695
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 51—DISTILLED SPIRITS, WINES,   AND BEER","CHAPTER 51—DISTILLED SPIRITS , WINES , AND BEER",2.Chapter,2.Chapter,1.0
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 51—DISTILLED SPIRITS, WINES,   AND BEER",CHAPTER 52—T OBACCO PRODUCTS AND CIGARETTE P APERS AND TUBES,2.Chapter,2.Chapter,0.80839086
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 51—DISTILLED SPIRITS, WINES,   AND BEER","CHAPTER 53—MACHINE GUNS , DESTRUC- TIVE DEVICES , AND CERT AIN O THER FIRE-",2.Chapter,2.Chapter,0.8251666
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 51—DISTILLED SPIRITS, WINES,   AND BEER",CHAPTER 54—GREENMAIL,2.Chapter,2.Chapter,0.7408748
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 51—DISTILLED SPIRITS, WINES,   AND BEER",CHAPTER 55—STRUCTURED SETTLEMENT FACT ORING TRANSACTIONS,2.Chapter,2.Chapter,0.80296934
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 52—TOBACCO PRODUCTS AND   CIGARETTE PAPERS AND TUBES,"CHAPTER 51—DISTILLED SPIRITS , WINES , AND BEER",2.Chapter,2.Chapter,0.8080488
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 52—TOBACCO PRODUCTS AND   CIGARETTE PAPERS AND TUBES,CHAPTER 52—T OBACCO PRODUCTS AND CIGARETTE P APERS AND TUBES,2.Chapter,2.Chapter,0.97304726
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 52—TOBACCO PRODUCTS AND   CIGARETTE PAPERS AND TUBES,"CHAPTER 53—MACHINE GUNS , DESTRUC- TIVE DEVICES , AND CERT AIN O THER FIRE-",2.Chapter,2.Chapter,0.79399645
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 52—TOBACCO PRODUCTS AND   CIGARETTE PAPERS AND TUBES,CHAPTER 54—GREENMAIL,2.Chapter,2.Chapter,0.6734391
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 52—TOBACCO PRODUCTS AND   CIGARETTE PAPERS AND TUBES,CHAPTER 55—STRUCTURED SETTLEMENT FACT ORING TRANSACTIONS,2.Chapter,2.Chapter,0.7795906
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 53—MACHINE GUNS, DESTRUC -","CHAPTER 51—DISTILLED SPIRITS , WINES , AND BEER",2.Chapter,2.Chapter,0.7888509
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 53—MACHINE GUNS, DESTRUC -",CHAPTER 52—T OBACCO PRODUCTS AND CIGARETTE P APERS AND TUBES,2.Chapter,2.Chapter,0.73515034
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 53—MACHINE GUNS, DESTRUC -","CHAPTER 53—MACHINE GUNS , DESTRUC- TIVE DEVICES , AND CERT AIN O THER FIRE-",2.Chapter,2.Chapter,0.9321201
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 53—MACHINE GUNS, DESTRUC -",CHAPTER 54—GREENMAIL,2.Chapter,2.Chapter,0.79044354
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 53—MACHINE GUNS, DESTRUC -",CHAPTER 55—STRUCTURED SETTLEMENT FACT ORING TRANSACTIONS,2.Chapter,2.Chapter,0.81514794
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 54—GREENMAIL,"CHAPTER 51—DISTILLED SPIRITS , WINES , AND BEER",2.Chapter,2.Chapter,0.7408748
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 54—GREENMAIL,CHAPTER 52—T OBACCO PRODUCTS AND CIGARETTE P APERS AND TUBES,2.Chapter,2.Chapter,0.6677768
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 54—GREENMAIL,"CHAPTER 53—MACHINE GUNS , DESTRUC- TIVE DEVICES , AND CERT AIN O THER FIRE-",2.Chapter,2.Chapter,0.7181018
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 54—GREENMAIL,CHAPTER 54—GREENMAIL,2.Chapter,2.Chapter,1.0000001
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 54—GREENMAIL,CHAPTER 55—STRUCTURED SETTLEMENT FACT ORING TRANSACTIONS,2.Chapter,2.Chapter,0.76886666
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 55—STRUCTURED SETTLEMENT   FACTORING TRANSACTIONS,"CHAPTER 51—DISTILLED SPIRITS , WINES , AND BEER",2.Chapter,2.Chapter,0.8016239
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 55—STRUCTURED SETTLEMENT   FACTORING TRANSACTIONS,CHAPTER 52—T OBACCO PRODUCTS AND CIGARETTE P APERS AND TUBES,2.Chapter,2.Chapter,0.77828836
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 55—STRUCTURED SETTLEMENT   FACTORING TRANSACTIONS,"CHAPTER 53—MACHINE GUNS , DESTRUC- TIVE DEVICES , AND CERT AIN O THER FIRE-",2.Chapter,2.Chapter,0.8297376
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 55—STRUCTURED SETTLEMENT   FACTORING TRANSACTIONS,CHAPTER 54—GREENMAIL,2.Chapter,2.Chapter,0.786324
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 55—STRUCTURED SETTLEMENT   FACTORING TRANSACTIONS,CHAPTER 55—STRUCTURED SETTLEMENT FACT ORING TRANSACTIONS,2.Chapter,2.Chapter,0.989695
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 61—INFORMATION AND RETURNS,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.98802155
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 62—TIME AND PLACE FOR   PAYING TAX,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.78388083
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 63—ASSESSMENT,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.74965984
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 64—COLLECTION,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.68255574
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,"CHAPTER 65—ABATEMENTS, CREDITS, AND   REFUNDS",CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.81067944
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 66—LIMITATIONS,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.73566705
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 67—INTEREST,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.7097255
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,"CHAPTER 68—ADDITIONS TO THE TAX, AD - DITIONAL AMOUNTS, AND ASSESSABLE",CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.7461666
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 69—GENERAL PROVISIONS   RELATING TO STAMPS,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.75416523
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,"CHAPTER 70—JEOPARDY, RECEIVERSHIPS,   ETC.",CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.646502
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 71—TRANSFEREES AND   FIDUCIARIES,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.8093531
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 72—LICENSING AND   REGISTRATION,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.71173584
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 73—BONDS,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.6292454
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 74—CLOSING AGREEMENTS AND   COMPROMISES,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.72962135
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,"CHAPTER 75—CRIMES, OTHER OFFENSES,   AND FORFEITURES",CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.7341298
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 76—JUDICIAL PROCEEDINGS,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.7027309
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 77—MISCELLANEOUS PROVISIONS,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.7269331
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 78—DISCOVERY OF LIABILITY   AND ENFORCEMENT OF TITLE,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.7415453
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 79—DEFINITIONS,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.66999316
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 80—GENERAL RULES,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.68841684
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 61—INFORMATION AND RETURNS,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.98802155
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 62—TIME AND PLACE FOR   PAYING TAX,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.78388083
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 63—ASSESSMENT,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.74965984
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 64—COLLECTION,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.68255574
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,"CHAPTER 65—ABATEMENTS, CREDITS, AND   REFUNDS",CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.81067944
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 66—LIMITATIONS,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.73566705
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 67—INTEREST,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.7097255
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,"CHAPTER 68—ADDITIONS TO THE TAX, AD - DITIONAL AMOUNTS, AND ASSESSABLE",CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.7461666
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 69—GENERAL PROVISIONS   RELATING TO STAMPS,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.75416523
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,"CHAPTER 70—JEOPARDY, RECEIVERSHIPS,   ETC.",CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.646502
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 71—TRANSFEREES AND   FIDUCIARIES,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.8093531
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 72—LICENSING AND   REGISTRATION,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.71173584
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 73—BONDS,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.6292454
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 74—CLOSING AGREEMENTS AND   COMPROMISES,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.72962135
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,"CHAPTER 75—CRIMES, OTHER OFFENSES,   AND FORFEITURES",CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.7341298
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 76—JUDICIAL PROCEEDINGS,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.7027309
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 77—MISCELLANEOUS PROVISIONS,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.7269331
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 78—DISCOVERY OF LIABILITY   AND ENFORCEMENT OF TITLE,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.7415453
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 79—DEFINITIONS,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.66999316
Subtitle F—Procedure and   Administration,1.Subtitle,Subtitle F—Procedure and Administration,1.Subtitle,CHAPTER 80—GENERAL RULES,CHAPTER 61—INFORMA TION AND RETURNS,2.Chapter,2.Chapter,0.68841684
Subtitle G—The Joint Committee on   Taxation,1.Subtitle,Subtitle G—The J oint Committee on Taxation,1.Subtitle,CHAPTER 91—ORGANIZATION AND   MEMBERSHIP OF THE JOINT COMMITTEE,CHAPTER 91—ORGANIZA TION AND MEMBERSHIP OF THE JOINT COMMITTEE,2.Chapter,2.Chapter,0.9972073
